,0,1,2,3
0,0-N-N-H-,3,-6.0,60
1,0-N-H-N-,3,-4.0,60
2,0-N-H-H-,3,-16.0,50
3,0-H-N-N-,3,-2.0,60
4,0-H-N-H-,3,-14.0,50
5,0-H-H-N-,3,-12.0,50
6,0-H-H-H-,3,-23.0,40
7,0-N-N-N-N-,4,-16.0,60
8,0-N-N-N-H-,4,-28.0,50
